game_index,seed,base_seed,matchup_identity,result,winning_team,termination,plies,budget_fallbacks,agent0_config,agent1_config,agent2_config,agent3_config,board0_fen,board1_fen,initial_pockets,initial_history,initial_clock0_ms,initial_clock1_ms,initial_clock2_ms,initial_clock3_ms,increment_ms,clock_mode,deterministic_move_time_ms,deterministic_player0_ms,deterministic_player1_ms,deterministic_player2_ms,deterministic_player3_ms,max_depth,max_nodes,move_time_ms,search_infinite,first_board,max_plies,final_clock0_ms,final_clock1_ms,final_clock2_ms,final_clock3_ms,moves0,moves1,moves2,moves3,messages,piece_requests,strategy_requests,fulfilled_requests,piece_transfers,sacrifice_attempts,sacrifices_accepted,modeled_transfers,modeled_partner_uses,accepted_sacrifice_transfers,actual_partner_uses,successful_temporal_sacrifices,coordination_opportunities,coordinated_responses,synchrony_credit,synchrony_score,total_drops,wasted_drops,wasted_drop_rate
0,11035599632189616890,2026,5217400152005442623,team_a_wins,0,game_over,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,196367,197628,154614,150675,37,36,13,14,27,27,27,2,23,8,0,6,0,0,0,0,13,1,4,0.0769231,9,0,0
0,11035599632189616569,2026,5217400152005442622,team_b_wins,1,game_over,86,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,145033,145863,159243,159538,19,18,24,25,24,24,24,2,21,6,0,5,0,0,0,0,16,0,0,0,4,0,0
0,11035599632189616767,2026,5217400152005442617,team_b_wins,1,game_over,69,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,186965,179161,174533,164993,21,21,13,14,13,13,13,2,19,20,0,17,0,0,0,0,12,0,0,0,8,1,0.125
0,11035599632189489320,2026,5217400152005442685,team_b_wins,1,game_over,70,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,236240,236403,181522,188433,30,30,5,5,0,0,0,0,17,12,1,4,2,1,0,0,9,0,0,0,0,0,0
0,11035599632189489257,2026,5217400152005442686,team_b_wins,1,game_over,76,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,242565,242521,181267,188322,33,33,5,5,5,5,5,1,16,18,1,9,1,1,0,0,7,0,0,0,0,0,0
0,11035599632189489962,2026,5217400152005442687,ongoing,-1,ply_limit,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,264293,263068,187984,183383,45,44,5,6,0,0,0,0,21,10,0,5,0,0,0,0,10,0,0,0,0,0,0
0,11035599632189490941,2026,5217400152005442680,draw,-1,game_over,72,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,237190,237864,181686,188432,31,31,5,5,0,0,0,0,12,16,1,7,2,1,0,0,8,0,0,0,0,0,0
0,11035599632189282841,2026,5217400152005443518,team_b_wins,1,game_over,98,5,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,135809,128991,121753,125410,27,27,22,22,0,0,0,0,24,5,0,4,0,0,0,0,14,1,2,0.0357143,7,1,0.142857
0,11035599632189283032,2026,5217400152005443517,team_b_wins,1,game_over,85,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,227602,229290,178362,181257,33,33,9,10,10,10,10,2,21,7,0,7,0,0,0,0,12,1,4,0.0833333,4,0,0
0,11035599632189283228,2026,5217400152005443516,team_a_wins,0,game_over,92,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,256713,255473,181804,183169,41,40,5,6,0,0,0,0,21,21,0,9,0,0,0,0,11,1,3,0.0681818,1,0,0
0,11035599632189283421,2026,5217400152005443515,ongoing,-1,ply_limit,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,244582,241389,178588,179586,41,40,9,10,0,0,0,0,23,15,0,13,0,0,0,0,12,0,0,0,3,0,0
0,11035599632191966200,2026,5217400152005421629,ongoing,-1,ply_limit,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,184707,180750,253165,254465,8,7,42,43,7,7,7,0,24,10,0,9,0,0,0,0,12,0,0,0,2,0,0
0,11035599632191965372,2026,5217400152005421628,team_b_wins,1,game_over,78,3,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,153133,153043,145097,150870,21,21,18,18,39,39,39,2,16,14,0,9,4,0,0,0,13,1,2,0.0384615,3,0,0
0,11035599632191923723,2026,5217400152005421571,team_b_wins,1,game_over,68,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,232429,233001,183183,189353,28,28,6,6,28,28,28,0,11,19,0,7,0,0,0,0,8,0,0,0,0,0,0
0,11035599632191922504,2026,5217400152005421570,team_b_wins,1,game_over,99,5,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,140517,132758,125178,125625,28,28,21,22,28,28,28,1,29,12,0,10,0,0,0,0,17,0,0,0,11,1,0.0909091
0,11035599632191869268,2026,5217400152005422157,team_a_wins,0,game_over,65,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,171900,176432,183448,193718,13,12,20,20,32,32,32,1,16,12,0,9,0,0,0,0,12,0,0,0,7,1,0.142857
0,11035599632191869333,2026,5217400152005422158,ongoing,-1,ply_limit,100,5,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,132408,130915,150556,155549,19,19,31,31,81,81,81,2,25,3,0,3,0,0,0,0,17,0,0,0,8,1,0.125
0,11035599632191869654,2026,5217400152005422159,team_b_wins,1,game_over,66,2,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,161371,156816,150921,153328,19,18,14,15,32,32,32,0,21,10,0,6,0,0,0,0,12,0,0,0,5,1,0.2
0,11035599632191870745,2026,5217400152005422152,team_b_wins,1,game_over,60,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,188370,186656,171603,163358,20,19,10,11,29,29,29,1,16,14,0,12,0,0,0,0,11,0,0,0,4,1,0.25
0,11035599632191865824,2026,5217400152005422220,team_a_wins,0,game_over,40,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","independent;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,207684,205616,188016,183374,15,14,5,6,14,14,14,0,9,13,0,6,3,0,0,0,6,0,0,0,0,0,0
0,11035599632191865638,2026,5217400152005422223,ongoing,-1,ply_limit,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,260713,258960,181384,188484,44,43,6,7,50,49,50,2,23,4,1,3,1,1,0,0,11,0,0,0,3,0,0
0,11035599632191864933,2026,5217400152005422222,ongoing,-1,ply_limit,100,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,264770,263371,187684,183439,45,44,5,6,44,44,44,0,21,9,0,5,0,0,0,0,10,0,0,0,0,0,0
0,11035599632191865763,2026,5217400152005422217,team_a_wins,0,game_over,58,0,"sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","request;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","shared_value;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","sacrifice;pvs;8;0;1;1;-50;200;1;20;25;3;2;1;3;3;2;0;3;3;1;3;150;150;600;1;1000;4;1;8;100;50;1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0","759421758207090123:0:0",180000,180000,180000,180000,2000,real,1000,0,0,0,0,5,0,0,0,0,100,223745,222306,188248,183285,24,23,5,6,23,23,23,0,13,25,0,11,2,0,0,0,7,0,0,0,0,0,0
